frame,time_sec,score,audio_raw,visual_norm,audio_norm,final_score
580,9.676333333333334,17,0.1404166503746242,0.2266666636444445,0.5203286480251242,0.3441314573967164
590,9.843166666666667,17,0.17337300225507304,0.2266666636444445,0.6424518718169173,0.39298074691343365
600,10.01,69,0.15455621920414792,0.9199999877333336,0.57272430561342,0.7810897148853682
610,10.176833333333333,18,0.12639718861525517,0.23999999680000006,0.4683780598019294,0.33135122200077183
620,10.343666666666667,19,0.08154005764483555,0.25333332995555563,0.3021552489753409,0.27286209756346974
630,10.5105,66,0.1156137562229906,0.8799999882666668,0.4284189183271278,0.6993675602908512
640,10.677333333333333,16,0.10632888659341275,0.21333333048888894,0.39401285858593305,0.28560514172770657
650,10.844166666666666,19,0.13179664312476408,0.25333332995555563,0.4883863056724181,0.3473545202423006
660,11.011000000000001,68,0.11378320061465014,0.906666654577778,0.42163560222977464,0.7126542336385766
670,11.177833333333334,70,0.11502494766274855,0.9333333208888891,0.42623702635577704,0.7304948030756443
680,11.344666666666667,14,0.11786530409573423,0.18666666417777783,0.4367622654833441,0.28670490470000437
690,11.5115,13,0.11006815752176649,0.17333333102222226,0.40786911980252716,0.26714764653434425
700,11.678333333333333,9,0.14080464447746366,0.11999999840000003,0.5217664009300224,0.28070655941200895
710,11.845166666666668,10,0.12094631453490456,0.13333333155555557,0.4481792733103198,0.25927170825746126
720,12.012,14,0.13515937899403474,0.18666666417777783,0.5008472766744682,0.31233890917645396
730,12.178833333333333,14,0.12111611372450387,0.18666666417777783,0.44880848204392976,0.2915233913242386
740,12.345666666666666,14,0.13972322272713186,0.18666666417777783,0.5177590790362593,0.31910363012117043
750,12.512500000000001,16,0.14235083071626964,0.21333333048888894,0.5274959564569953,0.3389983808761315
760,12.679333333333334,20,0.1262773764264585,0.26666666311111115,0.4679340831506763,0.3471736311269372
770,12.846166666666667,16,0.10433330529439562,0.21333333048888894,0.3866180224566598,0.2826472072759973
780,13.013,18,0.08311124890344586,0.23999999680000006,0.3079774632298503,0.26719098337194014
790,13.179833333333333,14,0.08930993425325565,0.18666666417777783,0.3309473429342486,0.24437893568036614
800,13.346666666666668,67,0.1061007769043191,0.8933333214222224,0.3931675741712225,0.6932670225218225
810,13.5135,18,0.12806032068520426,0.23999999680000006,0.4745409703907738,0.33381638623630955
820,13.680333333333333,12,0.13511929177679138,0.1599999978666667,0.5006987292800126,0.2962794904320051
830,13.847166666666666,15,0.1535028412140833,0.19999999733333337,0.5688209028191828,0.3475283595276732
840,14.014000000000001,15,0.14851105919318386,0.19999999733333337,0.5503233301791782,0.3401293304716713
850,14.180833333333334,64,0.14401608476480784,0.8533333219555558,0.5336667302604049,0.7254666852774954
860,14.347666666666667,14,0.13629298935134904,0.18666666417777783,0.5050479889335552,0.31401919408008877
870,14.5145,15,0.12912654792256706,0.19999999733333337,0.4784919874206232,0.3113967933682493
880,14.681333333333333,16,0.1494287680678502,0.21333333048888894,0.5537239968149499,0.3494895970193133
890,14.848166666666668,14,0.12081683220589125,0.18666666417777783,0.4476994629386944,0.2910797836821445
900,15.015,12,0.11782073121827412,0.1599999978666667,0.4365970960037594,0.2706388371215038
910,15.181833333333334,14,0.09393470494290959,0.18666666417777783,0.34808491653363094,0.2512339651201191
920,15.348666666666666,15,0.13305395056017716,0.19999999733333337,0.49304539044815526,0.3172181545792621
930,15.5155,11,0.1520867051210184,0.14666666471111114,0.5635732617683662,0.31342930353401316
940,15.682333333333334,13,0.15513825589881236,0.17333333102222226,0.5748811037255227,0.33395244010354247
950,15.849166666666667,65,0.15106030900150627,0.8666666551111113,0.5597698431297707,0.743907930318575
960,16.016000000000002,67,0.16071143798438092,0.8933333214222224,0.5955331153783073,0.7742132390046563
970,16.182833333333335,66,0.16604221211399842,0.8799999882666668,0.6152868588865804,0.7741147365146323
980,16.349666666666668,17,0.1477454997996116,0.2266666636444445,0.5474864694281375,0.3549945859579217
990,16.5165,18,0.14670943621188975,0.23999999680000006,0.5436472269705721,0.36145888886822886
1000,16.683333333333334,17,0.1532862760182984,0.2266666636444445,0.5680183977371187,0.3632073572815142
1010,16.850166666666667,18,0.162045213358143,0.23999999680000006,0.6004755601321686,0.38419022213286746
1020,17.017,67,0.14399285773146653,0.8933333214222224,0.5335806600484758,0.7494322568727237
1030,17.183833333333332,16,0.13436431531556922,0.21333333048888894,0.49790108469647887,0.3271604321719249
1040,17.350666666666665,14,0.14421351659787846,0.18666666417777783,0.5343983346570678,0.32575933236949384
1050,17.517500000000002,13,0.1461131500865223,0.17333333102222226,0.5414376260961685,0.3205750490518008
1060,17.684333333333335,13,0.13725380537306442,0.17333333102222226,0.5086083936309058,0.30744335606569567
1070,17.851166666666668,15,0.11219879140304774,0.19999999733333337,0.41576440746197374,0.2863057613847895
1080,18.018,17,0.09693004682277145,0.2266666636444445,0.3591844705150384,0.27967378639268203
1090,18.184833333333334,18,0.0923369673484108,0.23999999680000006,0.3421643320429279,0.28086573089717115
1100,18.351666666666667,18,0.0861182320501674,0.23999999680000006,0.31912015514846276,0.27164806013938514
1110,18.5185,22,0.09097719481287955,0.2933333294222223,0.33712555207526007,0.3108502184834374
1120,18.685333333333332,18,0.09844461849527326,0.23999999680000006,0.3647968749456203,0.28991874805824813
1130,18.852166666666665,18,0.09637476353657218,0.23999999680000006,0.35712680996831425,0.28685072206732576
1140,19.019000000000002,16,0.11084950110630852,0.21333333048888894,0.4107644705312562,0.29230578650583583
1150,19.185833333333335,15,0.10823331939914092,0.19999999733333337,0.4010699343986339,0.2804279721594536
1160,19.352666666666668,17,0.1130099345697908,0.2266666636444445,0.41877018367284474,0.3035080716558046
1170,19.5195,18,0.10018531477409243,0.23999999680000006,0.3712472078581623,0.29249888122326495
1180,19.686333333333334,64,0.1271612591023173,0.8533333219555558,0.47120940325349475,0.7004837544747313
1190,19.853166666666667,16,0.13398806258514592,0.21333333048888894,0.4965068406804409,0.3266027345655097
1200,20.02,18,0.14086428668739376,0.23999999680000006,0.521987411404032,0.35279496264161286
1210,20.186833333333333,14,0.11296673825749873,0.18666666417777783,0.4186101152000914,0.27944404458670324
1220,20.353666666666665,15,0.12235851408678249,0.19999999733333337,0.4534123270942543,0.30136492923770175
1230,20.520500000000002,16,0.11362889583595041,0.21333333048888894,0.42106380966336293,0.29642552215867857
1240,20.687333333333335,17,0.12489446963953203,0.2266666636444445,0.46280957678432694,0.3211238289003975
1250,20.854166666666668,16,0.11084926932101312,0.21333333048888894,0.41076361162649616,0.29230544294393185
1260,21.021,16,0.11956843958415397,0.21333333048888894,0.4430734129414892,0.30522936346992907
1270,21.187833333333334,66,0.10842219570650737,0.8799999882666668,0.4017698353960852,0.6887079271184342
1280,21.354666666666667,16,0.10826943694473373,0.21333333048888894,0.40120377175779437,0.28848150699645114
1290,21.5215,13,0.11883306072804119,0.17333333102222226,0.44034838934231796,0.28013935435026055
1300,21.688333333333333,14,0.14062691900116991,0.18666666417777783,0.5211078205084496,0.32044312671004654
1310,21.855166666666666,11,0.15601981576918522,0.14666666471111114,0.578147816428614,0.3192591253981123
1320,22.022000000000002,62,0.1354845819384518,0.8266666556444446,0.5020523503459371,0.6968209335250416
1330,22.188833333333335,63,0.12222687586797304,0.8399999888000002,0.4529245278465239,0.6851698044186096
1340,22.355666666666668,64,0.09098704474928025,0.8533333219555558,0.3371620520492791,0.6468648139930451
1350,22.5225,16,0.1387558939050839,0.21333333048888894,0.5141745404731394,0.33366981448258914
1360,22.689333333333334,10,0.1250197117891539,0.13333333155555557,0.46327367472580777,0.26530946882365647
1370,22.856166666666667,61,0.1288849571624974,0.813333322488889,0.47759674748129244,0.6790386924858504
1380,23.023,11,0.0891720818167386,0.14666666471111114,0.33043651625003045,0.22017460532667887
1390,23.189833333333333,13,0.12850957106609778,0.17333333102222226,0.47620571486866475,0.2944822845607993
1400,23.356666666666666,13,0.15303396870353345,0.17333333102222226,0.5670834464786444,0.3308333772047911
1410,23.523500000000002,18,0.16103118143381323,0.23999999680000006,0.5967179583176179,0.38268718140704716
1420,23.690333333333335,18,0.15965360782535112,0.23999999680000006,0.5916132146042917,0.3806452839217167
1430,23.857166666666668,21,0.14493120192988695,0.2799999962666667,0.537057793044055,0.382823114977622
1440,24.024,19,0.14915995143080482,0.25333332995555563,0.5527278685285444,0.3730911453847512
1450,24.190833333333334,19,0.1518026521605148,0.25333332995555563,0.5625206736848872,0.3770082674472883
1460,24.357666666666667,18,0.1712466222973543,0.23999999680000006,0.6345723475180849,0.397828937087234
1470,24.5245,70,0.18281194155865904,0.9333333208888891,0.6774288529193927,0.8309715337010906
1480,24.691333333333333,21,0.17200761784856367,0.2799999962666667,0.6373922964718414,0.42295691634873656
1490,24.858166666666666,12,0.1712235356194644,0.1599999978666667,0.6344867974080246,0.3497947176832099
1500,25.025000000000002,65,0.15737312623105787,0.8666666551111113,0.5831626505035316,0.7532650532680794
1510,25.191833333333335,13,0.15908653457204336,0.17333333102222226,0.5895118650959704,0.33980474465172156
1520,25.358666666666668,14,0.13473601072890865,0.18666666417777783,0.4992784410953393,0.31171137494480244
1530,25.5255,65,0.11834662974938139,0.8666666551111113,0.4385458682537695,0.6954183403681746
1540,25.692333333333334,14,0.09615881470673054,0.18666666417777783,0.3563265888949991,0.25453063406466636
1550,25.859166666666667,15,0.09076117375784502,0.19999999733333337,0.3363250633639057,0.25453002374556233
1560,26.026,14,0.08710054405239408,0.18666666417777783,0.3227602154596424,0.24110408469052366
1570,26.192833333333333,17,0.08858745081683457,0.2266666636444445,0.32827010466734385,0.2673080400536042
1580,26.359666666666666,15,0.09414939384021645,0.19999999733333337,0.34888046879458895,0.2595521859178356
1590,26.526500000000002,11,0.09922906697515338,0.14666666471111114,0.36770373119017824,0.23508149130273798
1600,26.693333333333335,15,0.10647692167559396,0.19999999733333337,0.39456141813329537,0.2778245656533182
1610,26.860166666666668,67,0.1060252722787121,0.8933333214222224,0.3928877838496551,0.6931551063931956
1620,27.027,17,0.10141257228622352,0.2266666636444445,0.375794939486585,0.2863179739813007
1630,27.193833333333334,15,0.08882281208367165,0.19999999733333337,0.32914226056512447,0.2516569026260498
1640,27.360666666666667,15,0.07515046712629604,0.19999999733333337,0.27847795011458815,0.2313911784458353
1650,27.5275,17,0.06280561166780102,0.2266666636444445,0.2327327914482402,0.22909311476596278
1660,27.694333333333333,58,0.05567266778322219,0.7733333230222224,0.20630091860410127,0.5465203612549739
1670,27.861166666666666,64,0.05358479341876879,0.8533333219555558,0.19856408082593216,0.5914256255037063
1680,28.028000000000002,12,0.05577779164862835,0.1599999978666667,0.20669046613009642,0.1786761851720386
1690,28.194833333333335,65,0.058750661440280884,0.8666666551111113,0.2177067474280645,0.6070826920378926
1700,28.361666666666668,66,0.09406157653566415,0.8799999882666668,0.3485550525478048,0.667422013979122
1710,28.5285,64,0.118662890311485,0.8533333219555558,0.43971780498822377,0.687887115168623
1720,28.695333333333334,67,0.15625415517294797,0.8933333214222224,0.579016185705431,0.7676064671355058
1730,28.862166666666667,14,0.15943555405617976,0.18666666417777783,0.590805193457177,0.3483220758895375
1740,29.029,17,0.16956861412051177,0.2266666636444445,0.6283543119524867,0.3873417229676614
1750,29.195833333333333,17,0.16118273748184875,0.2266666636444445,0.597279565173813,0.3749118242561919
1760,29.362666666666666,17,0.1824150262205058,0.2266666636444445,0.6759580414399085,0.40638321476263006
1770,29.529500000000002,18,0.17886568817088677,0.23999999680000006,0.6628055964569582,0.40912223666278336
1780,29.696333333333335,19,0.17396391697122676,0.25333332995555563,0.6446415683702399,0.4098566253214293
1790,29.863166666666668,16,0.1531542408233956,0.21333333048888894,0.5675291274527741,0.355011649274443
1800,30.03,16,0.14797058666438545,0.21333333048888894,0.5483205524497986,0.3473282192732528
1810,30.196833333333334,20,0.14699448303549054,0.26666666311111115,0.5447034979181581,0.3778813970339299
1820,30.363666666666667,19,0.14303266765925732,0.25333332995555563,0.5300225748727732,0.36400902792244266
1830,30.5305,19,0.12627085858323825,0.25333332995555563,0.46790993059795705,0.3391639702125162
1840,30.697333333333333,70,0.10486984869823811,0.9333333208888891,0.38860624040078057,0.7154424886936457
1850,30.864166666666666,20,0.07505776316719456,0.26666666311111115,0.2781344258560536,0.27125376820908814
1860,31.031,20,0.06712694365308139,0.26666666311111115,0.24874594105385853,0.2594983742882101
1870,31.197833333333335,13,0.09316941337426772,0.17333333102222226,0.34524904823600333,0.2420996179077347
1880,31.36466666666667,15,0.11116777817412087,0.19999999733333337,0.4119438796394379,0.28477755025577517
1890,31.5315,14,0.12812925336206377,0.18666666417777783,0.47479640766590725,0.3019185615730296
1900,31.698333333333334,15,0.13484685287155954,0.19999999733333337,0.4996891782983411,0.31987566971933645
1910,31.865166666666667,15,0.1300963683924009,0.19999999733333337,0.48208575904634865,0.3128343020185395
1920,32.032000000000004,16,0.11137340451615325,0.21333333048888894,0.4127058496498506,0.2930823381532736
1930,32.19883333333333,20,0.07133747712899226,0.26666666311111115,0.2643485151441828,0.2657394039243398
1940,32.36566666666667,17,0.050806671850055385,0.2266666636444445,0.18826945952538504,0.2113077819968207
1950,32.5325,21,0.0634800857653736,0.2799999962666667,0.23523212606690255,0.26209284818676104
1960,32.699333333333335,15,0.07158019046744513,0.19999999733333337,0.2652479149156337,0.2260991643662535
1970,32.866166666666665,19,0.07748211200217354,0.25333332995555563,0.28711810512970376,0.26684724002521487
1980,33.033,17,0.07580851150604476,0.2266666636444445,0.28091640268799506,0.24836655926186474
1990,33.19983333333333,18,0.09027502972593877,0.23999999680000006,0.3345236055866949,0.277809440314678
2000,33.36666666666667,17,0.12702980691082777,0.2266666636444445,0.47072229334953963,0.32428891552648254
2010,33.533500000000004,16,0.1548240906564193,0.21333333048888894,0.5737169314183587,0.3574867708606768
2020,33.70033333333333,65,0.17853491668167643,0.8666666551111113,0.6615798879578102,0.7846319482497909
2030,33.86716666666667,14,0.164245826410854,0.18666666417777783,0.6086301629623077,0.35545206369158977
2040,34.034,14,0.17006146449035695,0.18666666417777783,0.6301806207693973,0.3640722468144256
2050,34.200833333333335,15,0.15881003029215585,0.19999999733333337,0.5884872494414651,0.3553948981765861
2060,34.367666666666665,14,0.16959255167871237,0.18666666417777783,0.628443015088919,0.3633772045422343
2070,34.5345,17,0.16126630747805995,0.2266666636444445,0.5975892425733809,0.37503569521601904
2080,34.70133333333333,18,0.14871482212328838,0.23999999680000006,0.5510783951209501,0.36443135612838007
2090,34.86816666666667,16,0.15201097562521687,0.21333333048888894,0.5632926381666715,0.353317053560002
2100,35.035000000000004,15,0.14018139042987732,0.19999999733333337,0.5194568675869923,0.32778274543479696
2110,35.20183333333333,15,0.1440718852314056,0.19999999733333337,0.5338735047509409,0.3335494003003764
2120,35.36866666666667,11,0.1265661670408412,0.14666666471111114,0.469004227108271,0.2756016896699751
2130,35.5355,14,0.11601905491165891,0.18666666417777783,0.42992079519257437,0.2839683165836965
2140,35.702333333333335,17,0.12084080436868244,0.2266666636444445,0.44778829430607214,0.3151153159090956
2150,35.869166666666665,14,0.13239500617136146,0.18666666417777783,0.49060360279660925,0.3082414396253104
2160,36.036,64,0.153917618252446,0.8533333219555558,0.5703579027050747,0.7401431542553634
2170,36.20283333333333,13,0.15942952318006048,0.17333333102222226,0.5907828454122037,0.34031313677821484
2180,36.36966666666667,19,0.17773426699815098,0.25333332995555563,0.6586129964512897,0.41544519655384926
2190,36.536500000000004,12,0.1607451521969145,0.1599999978666667,0.5956580469343588,0.33426321749374355
2200,36.70333333333333,14,0.14530594002338476,0.18666666417777783,0.5384464244138606,0.32737856827221096
2210,36.87016666666667,14,0.1007361716652437,0.18666666417777783,0.3732884659330656,0.2613153848798929
2220,37.037,16,0.12289620019050901,0.21333333048888894,0.4554047794328302,0.31016191006646543
2230,37.203833333333336,14,0.15334953100073154,0.18666666417777783,0.568252795719142,0.3393011167943235
2240,37.370666666666665,14,0.18516948738599398,0.18666666417777783,0.6861649866308983,0.386465993159026
2250,37.5375,61,0.183955116353919,0.813333322488889,0.6816650072079834,0.7606659963765268
2260,37.70433333333333,12,0.17807704711972475,0.1599999978666667,0.6598832041991067,0.3599532803996427
2270,37.87116666666667,11,0.17324213410258515,0.14666666471111114,0.6419669261308332,0.344786769279
2280,38.038000000000004,14,0.18718064264113982,0.18666666417777783,0.6936175336905722,0.3894470119828956
2290,38.20483333333333,12,0.1834490653567345,0.1599999978666667,0.6797897820798076,0.36791591155192305
2300,38.37166666666667,9,0.18034023154550255,0.11999999840000003,0.6682696718249524,0.339307867769981
2310,38.5385,10,0.17119477046000137,0.13333333155555557,0.6343802050879992,0.33375208096853304
2320,38.705333333333336,11,0.1997886729689071,0.14666666471111114,0.740337914480203,0.3841351646187479
2330,38.872166666666665,13,0.18366153702511073,0.17333333102222226,0.6805771181660544,0.37623084587975514
2340,39.039,16,0.16241858633547318,0.21333333048888894,0.6018591329206164,0.36874365146157995
2350,39.20583333333333,12,0.09478873550189698,0.1599999978666667,0.35124961648156783,0.23649984531262713
2360,39.37266666666667,13,0.1007677784437192,0.17333333102222226,0.3734055881708394,0.2533622338816691
2370,39.539500000000004,15,0.11103393664418777,0.19999999733333337,0.4114479157908921,0.28457916471635686
2380,39.70633333333333,16,0.1319250959981668,0.21333333048888894,0.4888623012881393,0.3235449188085891
2390,39.87316666666667,65,0.12523340474785025,0.8666666551111113,0.46406553643162624,0.7056262076393173
2400,40.04,65,0.13776703712353022,0.8666666551111113,0.5105102277946675,0.7242040841845337
2410,40.206833333333336,18,0.12508392247007402,0.23999999680000006,0.46351161414896597,0.32940464373958644
2420,40.373666666666665,15,0.127249403088936,0.19999999733333337,0.4715360300549923,0.30861441042199694
2430,40.5405,66,0.12737368231149862,0.8799999882666668,0.4719965597691045,0.7167986168676419
2440,40.70733333333333,67,0.13459287649528534,0.8933333214222224,0.49874804215711777,0.7354992097161805
2450,40.87416666666667,14,0.13896662675322535,0.18666666417777783,0.514955433178352,0.3179821717780075
2460,41.041000000000004,15,0.13645077340417539,0.19999999733333337,0.5056326743157233,0.32225306812628934
2470,41.20783333333333,16,0.13535686224490512,0.21333333048888894,0.5015790716051893,0.3286316269354091
2480,41.37466666666667,17,0.14076868795104727,0.2266666636444445,0.5216331602443344,0.34465326228440046
2490,41.5415,21,0.1345296118228547,0.2799999962666667,0.4985136082677908,0.36740544106711637
2500,41.708333333333336,69,0.13186791274168846,0.9199999877333336,0.4886504027244457,0.7474601537297784
2510,41.875166666666665,16,0.11568796575771707,0.21333333048888894,0.42869390955339465,0.29947756211469123
2520,42.042,17,0.11381324992737324,0.2266666636444445,0.4217469531145991,0.30469877943250634
2530,42.20883333333333,17,0.11592275754025289,0.2266666636444445,0.4295639551672754,0.30782558025357687
2540,42.37566666666667,18,0.12818879109154657,0.23999999680000006,0.47501703097664444,0.33400681047065783
2550,42.542500000000004,16,0.1289756153082185,0.21333333048888894,0.4779326907634436,0.3191730745987108
2560,42.70933333333333,68,0.1422040909226443,0.906666654577778,0.5269521967374403,0.7547808714416429
2570,42.87616666666667,18,0.13464930074913628,0.23999999680000006,0.4989571281568461,0.34358284934273847
2580,43.043,18,0.1417685204296418,0.23999999680000006,0.5253381445211329,0.3541352558884532
2590,43.209833333333336,19,0.13309245617569612,0.25333332995555563,0.4931880770512818,0.3492752287938461
2600,43.376666666666665,19,0.14411629989040936,0.25333332995555563,0.5340380879354155,0.3656152331474996
2610,43.5435,18,0.13001755844879764,0.23999999680000006,0.4817937205217391,0.3367174862886957
2620,43.71033333333333,22,0.1068572914667892,0.2933333294222223,0.3959709183505003,0.3343883649935335
2630,43.87716666666667,20,0.07322782633875585,0.26666666311111115,0.27135340271262604,0.2685413589517171
2640,44.044000000000004,18,0.07482419179264511,0.23999999680000006,0.277268902592164,0.25490755911686563
2650,44.21083333333333,14,0.12940113214146623,0.18666666417777783,0.4795094880874434,0.30380379374164407
2660,44.37766666666667,14,0.14152142800756784,0.18666666417777783,0.5244225175953233,0.32176900554479604
2670,44.5445,17,0.135590643516489,0.2266666636444445,0.5024453726645886,0.33697814725250214
2680,44.711333333333336,20,0.09133495761347962,0.26666666311111115,0.3384512797140641,0.29538050975229235
2690,44.878166666666665,19,0.11891263633767558,0.25333332995555563,0.44064326512283525,0.3282573040224675
2700,45.045,18,0.13464894077400485,0.23999999680000006,0.4989557942311831,0.3435823157724733
2710,45.21183333333333,16,0.16332816535458303,0.21333333048888894,0.6052296735226231,0.3700918677023826
2720,45.37866666666667,64,0.14912186186812149,0.8533333219555558,0.5525867236529045,0.7330346826344952
2730,45.545500000000004,18,0.14992629543602054,0.23999999680000006,0.5555676367404495,0.36622705277617984
2740,45.71233333333333,15,0.13395759668564347,0.19999999733333337,0.49639394608954523,0.31855757683581815
2750,45.87916666666667,16,0.1337994239058159,0.21333333048888894,0.49580782023864023,0.32632312638878946
2760,46.046,67,0.13782306062466845,0.8933333214222224,0.5107178287631218,0.7402871243585821
2770,46.212833333333336,15,0.14032757179584637,0.19999999733333337,0.5199985579942069,0.3279994215976828
2780,46.379666666666665,14,0.1378638847103576,0.18666666417777783,0.5108691067010076,0.31634764118706976
2790,46.5465,12,0.14659407335367153,0.1599999978666667,0.5432197377811573,0.3132878938324629
2800,46.71333333333333,13,0.14597840927626468,0.17333333102222226,0.5409383298699154,0.3203753305612995
2810,46.88016666666667,12,0.15285227378007601,0.1599999978666667,0.5664101568536363,0.32256406146145455
2820,47.047000000000004,13,0.14875184731468047,0.17333333102222226,0.5512155958569634,0.3244862369561187
2830,47.21383333333333,61,0.16990693605488646,0.813333322488889,0.6296079994193275,0.7398431932610644
2840,47.38066666666667,14,0.16786453453108904,0.18666666417777783,0.622039666028902,0.36081586491822754
2850,47.5475,19,0.1689385886535145,0.25333332995555563,0.6260196864035259,0.40240787253474375
2860,47.714333333333336,17,0.14303911669599323,0.2266666636444445,0.5300464724558369,0.34801858716900147
2870,47.881166666666665,15,0.15206300881416016,0.19999999733333337,0.5634854526141253,0.34539417944565015
2880,48.048,66,0.15261173940921394,0.8799999882666668,0.5655188314754825,0.7542075255501931
2890,48.21483333333333,15,0.1549775090513214,0.19999999733333337,0.5742854393964981,0.3497141741585993
2900,48.38166666666667,14,0.1515153092297618,0.18666666417777783,0.5614558942710541,0.33658235621508836
